date,total_articles,fiscal_articles,tariff_fiscal_articles,non_tariff_fiscal_articles,rate,tariff_rate,non_tariff_rate,fiscal_policy_index,tariff_fiscal_index,non_tariff_fiscal_index
2023-05-11,17,7,4,3,0.4117647058823529,0.23529411764705882,0.17647058823529413,126.02274500457669,112.94744587308966,149.02516737252984
2023-05-12,29,8,5,3,0.27586206896551724,0.1724137931034483,0.10344827586206896,84.42903113607109,82.76321464838468,87.35958087355196
2023-05-13,20,6,3,3,0.3,0.15,0.15,91.8165713604773,72.00399674409465,126.67139226665034
2023-05-15,18,5,3,2,0.2777777777777778,0.16666666666666666,0.1111111111111111,85.0153438522938,80.00444082677184,93.83066093825951
2023-05-16,18,7,1,6,0.3888888888888889,0.05555555555555555,0.3333333333333333,119.02148139321132,26.66814694225728,281.49198281477857
2023-05-17,26,7,4,3,0.2692307692307692,0.15384615384615385,0.11538461538461539,82.39948711837705,73.85025307086633,97.43953251280797
2023-05-18,23,3,2,1,0.13043478260869565,0.08695652173913043,0.043478260869565216,39.92024841759883,41.74144738788096,36.71634558453633
2023-05-19,20,6,4,2,0.3,0.2,0.1,91.8165713604773,96.00532899212621,84.44759484443357
2023-05-20,18,3,2,1,0.16666666666666666,0.1111111111111111,0.05555555555555555,51.009206311376275,53.33629388451456,46.915330469129756
2023-05-22,15,5,4,1,0.3333333333333333,0.26666666666666666,0.06666666666666667,102.01841262275255,128.00710532283495,56.29839656295571
2023-05-23,21,8,5,3,0.38095238095238093,0.23809523809523808,0.14285714285714285,116.59247156886006,114.29205832395976,120.63942120633367
2023-05-24,20,5,2,3,0.25,0.1,0.15,76.51380946706442,48.002664496063105,126.67139226665034
2023-05-25,19,5,3,2,0.2631578947368421,0.15789473684210525,0.10526315789473684,80.54085207059411,75.79368078325753,88.89220509940375
2023-05-26,21,7,3,4,0.3333333333333333,0.14285714285714285,0.19047619047619047,102.01841262275255,68.57523499437586,160.8525616084449
2023-05-27,22,8,5,3,0.36363636363636365,0.22727272727272727,0.13636363636363635,111.29281377027552,109.0969647637798,115.1558111515003
2023-05-30,17,8,5,3,0.47058823529411764,0.29411764705882354,0.17647058823529413,144.0259942909448,141.18430734136209,149.02516737252984
2023-05-31,22,8,4,4,0.36363636363636365,0.18181818181818182,0.18181818181818182,111.29281377027552,87.27757181102383,153.54108153533377
2023-06-01,22,7,4,3,0.3181818181818182,0.18181818181818182,0.13636363636363635,97.38121204899107,87.27757181102383,115.1558111515003
2023-06-02,20,8,1,7,0.4,0.05,0.35,122.42209514730307,24.001332248031552,295.56658195551745
2023-06-03,24,9,6,3,0.375,0.25,0.125,114.77071420059663,120.00666124015777,105.55949355554195
2023-06-05,17,4,4,0,0.23529411764705882,0.23529411764705882,0.0,72.0129971454724,112.94744587308966,0.0
2023-06-06,15,3,1,2,0.2,0.06666666666666667,0.13333333333333333,61.211047573651534,32.001776330708736,112.59679312591142
2023-06-07,17,1,1,0,0.058823529411764705,0.058823529411764705,0.0,18.0032492863681,28.236861468272416,0.0
2023-06-08,25,8,6,2,0.32,0.24,0.08,97.93767611784246,115.20639479055146,67.55807587554685
2023-06-09,16,3,2,1,0.1875,0.125,0.0625,57.385357100298314,60.003330620078884,52.779746777770974
2023-06-10,19,7,1,6,0.3684210526315789,0.05263157894736842,0.3157894736842105,112.75719289883178,25.264560261085844,266.6766152982113
2023-06-12,16,2,1,1,0.125,0.0625,0.0625,38.25690473353221,30.001665310039442,52.779746777770974
2023-06-13,19,7,3,4,0.3684210526315789,0.15789473684210525,0.21052631578947367,112.75719289883178,75.79368078325753,177.7844101988075
2023-06-14,20,6,1,5,0.3,0.05,0.25,91.8165713604773,24.001332248031552,211.1189871110839
2023-06-15,23,6,2,4,0.2608695652173913,0.08695652173913043,0.17391304347826086,79.84049683519765,41.74144738788096,146.8653823381453
2023-06-16,23,7,5,2,0.30434782608695654,0.21739130434782608,0.08695652173913043,93.1472463077306,104.35361846970241,73.43269116907265
2023-06-17,21,5,3,2,0.23809523809523808,0.14285714285714285,0.09523809523809523,72.87029473053754,68.57523499437586,80.42628080422244
2023-06-20,18,3,2,1,0.16666666666666666,0.1111111111111111,0.05555555555555555,51.009206311376275,53.33629388451456,46.915330469129756
2023-06-21,18,4,2,2,0.2222222222222222,0.1111111111111111,0.1111111111111111,68.01227508183504,53.33629388451456,93.83066093825951
2023-06-22,24,5,4,1,0.20833333333333334,0.16666666666666666,0.041666666666666664,63.76150788922035,80.00444082677184,35.18649785184732
2023-06-23,19,5,2,3,0.2631578947368421,0.10526315789473684,0.15789473684210525,80.54085207059411,50.52912052217169,133.33830764910564
2023-06-24,13,6,4,2,0.46153846153846156,0.3076923076923077,0.15384615384615385,141.25626363150354,147.70050614173266,129.91937668374396
2023-06-26,21,7,4,3,0.3333333333333333,0.19047619047619047,0.14285714285714285,102.01841262275255,91.43364665916782,120.63942120633367
2023-06-27,18,6,2,4,0.3333333333333333,0.1111111111111111,0.2222222222222222,102.01841262275255,53.33629388451456,187.66132187651903
2023-06-28,22,5,4,1,0.22727272727272727,0.18181818181818182,0.045454545454545456,69.55800860642219,87.27757181102383,38.38527038383344
2023-06-29,17,2,0,2,0.11764705882352941,0.0,0.11764705882352941,36.0064985727362,0.0,99.35011158168655
2023-06-30,19,6,1,5,0.3157894736842105,0.05263157894736842,0.2631578947368421,96.64902248471294,25.264560261085844,222.23051274850937
2023-07-01,16,3,2,1,0.1875,0.125,0.0625,57.385357100298314,60.003330620078884,52.779746777770974
2023-07-03,22,8,5,3,0.36363636363636365,0.22727272727272727,0.13636363636363635,111.29281377027552,109.0969647637798,115.1558111515003
2023-07-05,13,5,4,1,0.38461538461538464,0.3076923076923077,0.07692307692307693,117.71355302625295,147.70050614173266,64.95968834187198
2023-07-06,16,7,1,6,0.4375,0.0625,0.375,133.89916656736273,30.001665310039442,316.6784806666259
2023-07-07,19,9,5,4,0.47368421052631576,0.2631578947368421,0.21052631578947367,144.97353372706942,126.32280130542921,177.7844101988075
2023-07-08,21,5,4,1,0.23809523809523808,0.19047619047619047,0.047619047619047616,72.87029473053754,91.43364665916782,40.21314040211122
2023-07-10,21,5,3,2,0.23809523809523808,0.14285714285714285,0.09523809523809523,72.87029473053754,68.57523499437586,80.42628080422244
2023-07-11,19,7,3,4,0.3684210526315789,0.15789473684210525,0.21052631578947367,112.75719289883178,75.79368078325753,177.7844101988075
2023-07-12,20,6,5,1,0.3,0.25,0.05,91.8165713604773,120.00666124015777,42.223797422216784
2023-07-13,17,4,2,2,0.23529411764705882,0.11764705882352941,0.11764705882352941,72.0129971454724,56.47372293654483,99.35011158168655
2023-07-14,24,6,6,0,0.25,0.25,0.0,76.51380946706442,120.00666124015777,0.0
2023-07-15,22,4,1,3,0.18181818181818182,0.045454545454545456,0.13636363636363635,55.64640688513776,21.81939295275596,115.1558111515003
2023-07-17,13,6,5,1,0.46153846153846156,0.38461538461538464,0.07692307692307693,141.25626363150354,184.6256326771658,64.95968834187198
2023-07-18,22,6,3,3,0.2727272727272727,0.13636363636363635,0.13636363636363635,83.46961032770663,65.45817885826787,115.1558111515003
2023-07-19,21,10,7,3,0.47619047619047616,0.3333333333333333,0.14285714285714285,145.74058946107507,160.00888165354368,120.63942120633367
2023-07-20,21,2,0,2,0.09523809523809523,0.0,0.09523809523809523,29.148117892215016,0.0,80.42628080422244
2023-07-21,18,3,1,2,0.16666666666666666,0.05555555555555555,0.1111111111111111,51.009206311376275,26.66814694225728,93.83066093825951
2023-07-22,18,3,2,1,0.16666666666666666,0.1111111111111111,0.05555555555555555,51.009206311376275,53.33629388451456,46.915330469129756
2023-07-24,16,3,2,1,0.1875,0.125,0.0625,57.385357100298314,60.003330620078884,52.779746777770974
2023-07-25,15,7,3,4,0.4666666666666667,0.2,0.26666666666666666,142.8257776718536,96.00532899212621,225.19358625182284
2023-07-26,20,5,2,3,0.25,0.1,0.15,76.51380946706442,48.002664496063105,126.67139226665034
2023-07-27,19,7,3,4,0.3684210526315789,0.15789473684210525,0.21052631578947367,112.75719289883178,75.79368078325753,177.7844101988075
2023-07-28,20,3,1,2,0.15,0.05,0.1,45.90828568023865,24.001332248031552,84.44759484443357
2023-07-29,21,5,2,3,0.23809523809523808,0.09523809523809523,0.14285714285714285,72.87029473053754,45.71682332958391,120.63942120633367
2023-07-31,16,6,5,1,0.375,0.3125,0.0625,114.77071420059663,150.0083265501972,52.779746777770974
2023-08-01,16,7,4,3,0.4375,0.25,0.1875,133.89916656736273,120.00666124015777,158.33924033331294
2023-08-02,22,1,0,1,0.045454545454545456,0.0,0.045454545454545456,13.91160172128444,0.0,38.38527038383344
2023-08-03,18,7,4,3,0.3888888888888889,0.2222222222222222,0.16666666666666666,119.02148139321132,106.67258776902912,140.74599140738928
2023-08-04,26,10,5,5,0.38461538461538464,0.19230769230769232,0.19230769230769232,117.71355302625295,92.3128163385829,162.39922085467995
2023-08-05,14,2,0,2,0.14285714285714285,0.0,0.14285714285714285,43.722176838322525,0.0,120.63942120633367
2023-08-07,17,8,4,4,0.47058823529411764,0.23529411764705882,0.23529411764705882,144.0259942909448,112.94744587308966,198.7002231633731
2023-08-08,16,4,3,1,0.25,0.1875,0.0625,76.51380946706442,90.00499593011833,52.779746777770974
2023-08-09,25,8,5,3,0.32,0.2,0.12,97.93767611784246,96.00532899212621,101.33711381332027
2023-08-10,15,5,3,2,0.3333333333333333,0.2,0.13333333333333333,102.01841262275255,96.00532899212621,112.59679312591142
2023-08-11,21,8,5,3,0.38095238095238093,0.23809523809523808,0.14285714285714285,116.59247156886006,114.29205832395976,120.63942120633367
2023-08-12,13,3,2,1,0.23076923076923078,0.15384615384615385,0.07692307692307693,70.62813181575177,73.85025307086633,64.95968834187198
2023-08-14,17,6,4,2,0.35294117647058826,0.23529411764705882,0.11764705882352941,108.01949571820859,112.94744587308966,99.35011158168655
2023-08-15,16,3,0,3,0.1875,0.0,0.1875,57.385357100298314,0.0,158.33924033331294
2023-09-20,5,1,1,0,0.2,0.2,0.0,61.211047573651534,96.00532899212621,0.0
2023-09-21,22,8,3,5,0.36363636363636365,0.13636363636363635,0.22727272727272727,111.29281377027552,65.45817885826787,191.92635191916722
2023-09-22,20,2,1,1,0.1,0.05,0.05,30.605523786825767,24.001332248031552,42.223797422216784
2023-09-23,18,5,4,1,0.2777777777777778,0.2222222222222222,0.05555555555555555,85.0153438522938,106.67258776902912,46.915330469129756
2023-09-25,18,5,6,-1,0.2777777777777778,0.3333333333333333,-0.05555555555555555,85.0153438522938,160.00888165354368,-46.915330469129756
2023-09-26,14,7,5,2,0.5,0.35714285714285715,0.14285714285714285,153.02761893412884,171.43808748593966,120.63942120633367
2023-09-27,16,7,3,4,0.4375,0.1875,0.25,133.89916656736273,90.00499593011833,211.1189871110839
2023-09-28,18,6,3,3,0.3333333333333333,0.16666666666666666,0.16666666666666666,102.01841262275255,80.00444082677184,140.74599140738928
2023-09-29,20,2,2,0,0.1,0.1,0.0,30.605523786825767,48.002664496063105,0.0
2023-09-30,17,7,5,2,0.4117647058823529,0.29411764705882354,0.11764705882352941,126.02274500457669,141.18430734136209,99.35011158168655
2023-10-02,19,5,3,2,0.2631578947368421,0.15789473684210525,0.10526315789473684,80.54085207059411,75.79368078325753,88.89220509940375
2023-10-03,11,3,2,1,0.2727272727272727,0.18181818181818182,0.09090909090909091,83.46961032770663,87.27757181102383,76.77054076766689
2023-10-04,26,4,2,2,0.15384615384615385,0.07692307692307693,0.07692307692307693,47.08542121050118,36.925126535433165,64.95968834187198
2023-10-05,19,3,3,0,0.15789473684210525,0.15789473684210525,0.0,48.32451124235647,75.79368078325753,0.0
2023-10-06,22,3,2,1,0.13636363636363635,0.09090909090909091,0.045454545454545456,41.734805163853316,43.63878590551192,38.38527038383344
2023-10-07,19,4,2,2,0.21052631578947367,0.10526315789473684,0.10526315789473684,64.4326816564753,50.52912052217169,88.89220509940375
2023-10-09,19,6,4,2,0.3157894736842105,0.21052631578947367,0.10526315789473684,96.64902248471294,101.05824104434338,88.89220509940375
2023-10-10,21,10,7,3,0.47619047619047616,0.3333333333333333,0.14285714285714285,145.74058946107507,160.00888165354368,120.63942120633367
2023-10-11,17,3,1,2,0.17647058823529413,0.058823529411764705,0.11764705882352941,54.009747859104294,28.236861468272416,99.35011158168655
2023-10-12,17,4,0,4,0.23529411764705882,0.0,0.23529411764705882,72.0129971454724,0.0,198.7002231633731
2023-10-13,29,12,6,6,0.41379310344827586,0.20689655172413793,0.20689655172413793,126.64354670410663,99.3158575780616,174.71916174710393
2023-10-14,21,7,2,5,0.3333333333333333,0.09523809523809523,0.23809523809523808,102.01841262275255,45.71682332958391,201.0657020105561
2023-10-16,17,7,6,1,0.4117647058823529,0.35294117647058826,0.058823529411764705,126.02274500457669,169.4211688096345,49.675055790843274
2023-10-17,17,6,5,1,0.35294117647058826,0.29411764705882354,0.058823529411764705,108.01949571820859,141.18430734136209,49.675055790843274
2023-10-18,20,6,2,4,0.3,0.1,0.2,91.8165713604773,48.002664496063105,168.89518968886713
2023-10-19,18,11,2,9,0.6111111111111112,0.1111111111111111,0.5,187.03375647504637,53.33629388451456,422.2379742221678
2023-10-20,26,4,1,3,0.15384615384615385,0.038461538461538464,0.11538461538461539,47.08542121050118,18.462563267716583,97.43953251280797
2023-10-21,18,5,5,0,0.2777777777777778,0.2777777777777778,0.0,85.0153438522938,133.34073471128642,0.0
2023-10-23,15,5,0,5,0.3333333333333333,0.0,0.3333333333333333,102.01841262275255,0.0,281.49198281477857
2023-10-24,19,5,2,3,0.2631578947368421,0.10526315789473684,0.15789473684210525,80.54085207059411,50.52912052217169,133.33830764910564
2023-10-25,18,3,3,0,0.16666666666666666,0.16666666666666666,0.0,51.009206311376275,80.00444082677184,0.0
2023-10-26,20,4,1,3,0.2,0.05,0.15,61.211047573651534,24.001332248031552,126.67139226665034
2023-10-27,26,10,7,3,0.38461538461538464,0.2692307692307692,0.11538461538461539,117.71355302625295,129.23794287401606,97.43953251280797
2023-10-28,12,4,3,1,0.3333333333333333,0.25,0.08333333333333333,102.01841262275255,120.00666124015777,70.37299570369464
2023-10-30,20,8,7,1,0.4,0.35,0.05,122.42209514730307,168.00932573622086,42.223797422216784
2023-10-31,20,7,4,3,0.35,0.2,0.15,107.11933325389018,96.00532899212621,126.67139226665034
2023-11-01,19,3,2,1,0.15789473684210525,0.10526315789473684,0.05263157894736842,48.32451124235647,50.52912052217169,44.44610254970188
2023-11-02,22,7,4,3,0.3181818181818182,0.18181818181818182,0.13636363636363635,97.38121204899107,87.27757181102383,115.1558111515003
2023-11-03,18,5,3,2,0.2777777777777778,0.16666666666666666,0.1111111111111111,85.0153438522938,80.00444082677184,93.83066093825951
2023-11-04,13,5,3,2,0.38461538461538464,0.23076923076923078,0.15384615384615385,117.71355302625295,110.77537960629948,129.91937668374396
2023-11-06,20,3,2,1,0.15,0.1,0.05,45.90828568023865,48.002664496063105,42.223797422216784
2023-11-07,18,3,1,2,0.16666666666666666,0.05555555555555555,0.1111111111111111,51.009206311376275,26.66814694225728,93.83066093825951
2023-11-08,19,3,0,3,0.15789473684210525,0.0,0.15789473684210525,48.32451124235647,0.0,133.33830764910564
2023-11-09,21,7,5,2,0.3333333333333333,0.23809523809523808,0.09523809523809523,102.01841262275255,114.29205832395976,80.42628080422244
2023-11-10,25,6,5,1,0.24,0.2,0.04,73.45325708838185,96.00532899212621,33.779037937773424
2023-11-11,18,6,6,0,0.3333333333333333,0.3333333333333333,0.0,102.01841262275255,160.00888165354368,0.0
2023-11-13,19,4,3,1,0.21052631578947367,0.15789473684210525,0.05263157894736842,64.4326816564753,75.79368078325753,44.44610254970188
2023-11-14,14,6,2,4,0.42857142857142855,0.14285714285714285,0.2857142857142857,131.16653051496755,68.57523499437586,241.27884241266733
2023-11-15,22,5,4,1,0.22727272727272727,0.18181818181818182,0.045454545454545456,69.55800860642219,87.27757181102383,38.38527038383344
2023-11-16,20,3,2,1,0.15,0.1,0.05,45.90828568023865,48.002664496063105,42.223797422216784
2023-11-17,18,7,3,4,0.3888888888888889,0.16666666666666666,0.2222222222222222,119.02148139321132,80.00444082677184,187.66132187651903
2023-11-18,15,2,0,2,0.13333333333333333,0.0,0.13333333333333333,40.80736504910102,0.0,112.59679312591142
2023-11-20,20,6,4,2,0.3,0.2,0.1,91.8165713604773,96.00532899212621,84.44759484443357
2023-11-21,19,3,0,3,0.15789473684210525,0.0,0.15789473684210525,48.32451124235647,0.0,133.33830764910564
2023-11-22,19,2,0,2,0.10526315789473684,0.0,0.10526315789473684,32.21634082823765,0.0,88.89220509940375
2023-11-24,15,5,2,3,0.3333333333333333,0.13333333333333333,0.2,102.01841262275255,64.00355266141747,168.89518968886713
2023-11-25,18,4,4,0,0.2222222222222222,0.2222222222222222,0.0,68.01227508183504,106.67258776902912,0.0
2023-11-27,14,2,2,0,0.14285714285714285,0.14285714285714285,0.0,43.722176838322525,68.57523499437586,0.0
2023-11-28,14,8,7,1,0.5714285714285714,0.5,0.07142857142857142,174.8887073532901,240.01332248031554,60.31971060316683
2023-11-29,17,2,2,0,0.11764705882352941,0.11764705882352941,0.0,36.0064985727362,56.47372293654483,0.0
2023-11-30,18,3,2,1,0.16666666666666666,0.1111111111111111,0.05555555555555555,51.009206311376275,53.33629388451456,46.915330469129756
2023-12-01,24,5,3,2,0.20833333333333334,0.125,0.08333333333333333,63.76150788922035,60.003330620078884,70.37299570369464
2023-12-02,19,4,3,1,0.21052631578947367,0.15789473684210525,0.05263157894736842,64.4326816564753,75.79368078325753,44.44610254970188
2023-12-04,17,7,4,3,0.4117647058823529,0.23529411764705882,0.17647058823529413,126.02274500457669,112.94744587308966,149.02516737252984
2023-12-05,18,2,1,1,0.1111111111111111,0.05555555555555555,0.05555555555555555,34.00613754091752,26.66814694225728,46.915330469129756
2023-12-06,19,3,2,1,0.15789473684210525,0.10526315789473684,0.05263157894736842,48.32451124235647,50.52912052217169,44.44610254970188
2023-12-07,23,8,5,3,0.34782608695652173,0.21739130434782608,0.13043478260869565,106.45399578026354,104.35361846970241,110.14903675360901
2023-12-08,22,8,4,4,0.36363636363636365,0.18181818181818182,0.18181818181818182,111.29281377027552,87.27757181102383,153.54108153533377
2023-12-09,17,3,2,1,0.17647058823529413,0.11764705882352941,0.058823529411764705,54.009747859104294,56.47372293654483,49.675055790843274
2023-12-11,19,3,3,0,0.15789473684210525,0.15789473684210525,0.0,48.32451124235647,75.79368078325753,0.0
2023-12-12,23,2,2,0,0.08695652173913043,0.08695652173913043,0.0,26.613498945065885,41.74144738788096,0.0
2023-12-13,20,3,1,2,0.15,0.05,0.1,45.90828568023865,24.001332248031552,84.44759484443357
2023-12-14,18,5,1,4,0.2777777777777778,0.05555555555555555,0.2222222222222222,85.0153438522938,26.66814694225728,187.66132187651903
2023-12-15,14,5,2,3,0.35714285714285715,0.14285714285714285,0.21428571428571427,109.3054420958063,68.57523499437586,180.9591318095005
2023-12-16,22,4,2,2,0.18181818181818182,0.09090909090909091,0.09090909090909091,55.64640688513776,43.63878590551192,76.77054076766689
2023-12-18,20,6,4,2,0.3,0.2,0.1,91.8165713604773,96.00532899212621,84.44759484443357
2023-12-19,16,2,3,-1,0.125,0.1875,-0.0625,38.25690473353221,90.00499593011833,-52.779746777770974
2023-12-20,21,8,3,5,0.38095238095238093,0.14285714285714285,0.23809523809523808,116.59247156886006,68.57523499437586,201.0657020105561
2023-12-21,15,5,4,1,0.3333333333333333,0.26666666666666666,0.06666666666666667,102.01841262275255,128.00710532283495,56.29839656295571
2023-12-22,18,7,3,4,0.3888888888888889,0.16666666666666666,0.2222222222222222,119.02148139321132,80.00444082677184,187.66132187651903
2023-12-23,15,4,4,0,0.26666666666666666,0.26666666666666666,0.0,81.61473009820205,128.00710532283495,0.0
2023-12-26,17,5,2,3,0.29411764705882354,0.11764705882352941,0.17647058823529413,90.0162464318405,56.47372293654483,149.02516737252984
2023-12-27,16,4,2,2,0.25,0.125,0.125,76.51380946706442,60.003330620078884,105.55949355554195
2023-12-28,19,8,6,2,0.42105263157894735,0.3157894736842105,0.10526315789473684,128.8653633129506,151.58736156651506,88.89220509940375
2023-12-29,15,2,1,1,0.13333333333333333,0.06666666666666667,0.06666666666666667,40.80736504910102,32.001776330708736,56.29839656295571
2023-12-30,10,1,1,0,0.1,0.1,0.0,30.605523786825767,48.002664496063105,0.0
2024-01-02,18,8,5,3,0.4444444444444444,0.2777777777777778,0.16666666666666666,136.02455016367009,133.34073471128642,140.74599140738928
2024-01-03,15,5,4,1,0.3333333333333333,0.26666666666666666,0.06666666666666667,102.01841262275255,128.00710532283495,56.29839656295571
2024-01-04,18,5,4,1,0.2777777777777778,0.2222222222222222,0.05555555555555555,85.0153438522938,106.67258776902912,46.915330469129756
2024-01-05,25,3,3,0,0.12,0.12,0.0,36.72662854419092,57.60319739527573,0.0
2024-01-06,20,4,1,3,0.2,0.05,0.15,61.211047573651534,24.001332248031552,126.67139226665034
2024-01-08,26,11,6,5,0.4230769230769231,0.23076923076923078,0.19230769230769232,129.48490832887825,110.77537960629948,162.39922085467995
2024-01-09,16,4,2,2,0.25,0.125,0.125,76.51380946706442,60.003330620078884,105.55949355554195
2024-01-10,22,3,1,2,0.13636363636363635,0.045454545454545456,0.09090909090909091,41.734805163853316,21.81939295275596,76.77054076766689
2024-01-11,17,4,2,2,0.23529411764705882,0.11764705882352941,0.11764705882352941,72.0129971454724,56.47372293654483,99.35011158168655
2024-01-12,24,9,5,4,0.375,0.20833333333333334,0.16666666666666666,114.77071420059663,100.0055510334648,140.74599140738928
2024-01-13,21,8,6,2,0.38095238095238093,0.2857142857142857,0.09523809523809523,116.59247156886006,137.15046998875172,80.42628080422244
2024-01-16,26,6,3,3,0.23076923076923078,0.11538461538461539,0.11538461538461539,70.62813181575177,55.38768980314974,97.43953251280797
2024-01-17,22,7,3,4,0.3181818181818182,0.13636363636363635,0.18181818181818182,97.38121204899107,65.45817885826787,153.54108153533377
2024-01-18,21,6,2,4,0.2857142857142857,0.09523809523809523,0.19047619047619047,87.44435367664505,45.71682332958391,160.8525616084449
2024-01-19,21,7,6,1,0.3333333333333333,0.2857142857142857,0.047619047619047616,102.01841262275255,137.15046998875172,40.21314040211122
2024-01-20,14,6,2,4,0.42857142857142855,0.14285714285714285,0.2857142857142857,131.16653051496755,68.57523499437586,241.27884241266733
2024-01-22,20,6,3,3,0.3,0.15,0.15,91.8165713604773,72.00399674409465,126.67139226665034
2024-01-23,18,3,1,2,0.16666666666666666,0.05555555555555555,0.1111111111111111,51.009206311376275,26.66814694225728,93.83066093825951
2024-01-24,17,3,0,3,0.17647058823529413,0.0,0.17647058823529413,54.009747859104294,0.0,149.02516737252984
2024-01-25,22,7,4,3,0.3181818181818182,0.18181818181818182,0.13636363636363635,97.38121204899107,87.27757181102383,115.1558111515003
2024-01-26,20,3,2,1,0.15,0.1,0.05,45.90828568023865,48.002664496063105,42.223797422216784
2024-01-27,21,6,6,0,0.2857142857142857,0.2857142857142857,0.0,87.44435367664505,137.15046998875172,0.0
2024-01-29,18,7,2,5,0.3888888888888889,0.1111111111111111,0.2777777777777778,119.02148139321132,53.33629388451456,234.57665234564882
2024-01-30,16,4,1,3,0.25,0.0625,0.1875,76.51380946706442,30.001665310039442,158.33924033331294
2024-01-31,23,6,4,2,0.2608695652173913,0.17391304347826086,0.08695652173913043,79.84049683519765,83.48289477576192,73.43269116907265
2024-02-01,15,8,4,4,0.5333333333333333,0.26666666666666666,0.26666666666666666,163.2294601964041,128.00710532283495,225.19358625182284
2024-02-02,16,5,2,3,0.3125,0.125,0.1875,95.64226183383052,60.003330620078884,158.33924033331294
2024-02-03,11,2,1,1,0.18181818181818182,0.09090909090909091,0.09090909090909091,55.64640688513776,43.63878590551192,76.77054076766689
2024-02-05,17,4,3,1,0.23529411764705882,0.17647058823529413,0.058823529411764705,72.0129971454724,84.71058440481725,49.675055790843274
2024-02-06,15,2,1,1,0.13333333333333333,0.06666666666666667,0.06666666666666667,40.80736504910102,32.001776330708736,56.29839656295571
2024-02-07,19,5,3,2,0.2631578947368421,0.15789473684210525,0.10526315789473684,80.54085207059411,75.79368078325753,88.89220509940375
2024-02-08,15,4,4,0,0.26666666666666666,0.26666666666666666,0.0,81.61473009820205,128.00710532283495,0.0
2024-02-09,15,7,5,2,0.4666666666666667,0.3333333333333333,0.13333333333333333,142.8257776718536,160.00888165354368,112.59679312591142
2024-02-10,17,4,2,2,0.23529411764705882,0.11764705882352941,0.11764705882352941,72.0129971454724,56.47372293654483,99.35011158168655
2024-02-12,16,3,2,1,0.1875,0.125,0.0625,57.385357100298314,60.003330620078884,52.779746777770974
2024-02-13,17,3,1,2,0.17647058823529413,0.058823529411764705,0.11764705882352941,54.009747859104294,28.236861468272416,99.35011158168655
2024-02-14,12,3,2,1,0.25,0.16666666666666666,0.08333333333333333,76.51380946706442,80.00444082677184,70.37299570369464
2024-02-15,20,5,2,3,0.25,0.1,0.15,76.51380946706442,48.002664496063105,126.67139226665034
2024-02-16,22,7,4,3,0.3181818181818182,0.18181818181818182,0.13636363636363635,97.38121204899107,87.27757181102383,115.1558111515003
2024-02-17,20,5,2,3,0.25,0.1,0.15,76.51380946706442,48.002664496063105,126.67139226665034
2024-02-20,17,5,3,2,0.29411764705882354,0.17647058823529413,0.11764705882352941,90.0162464318405,84.71058440481725,99.35011158168655
2024-02-21,27,4,3,1,0.14814814814814814,0.1111111111111111,0.037037037037037035,45.34151672122336,53.33629388451456,31.27688697941984
2024-02-22,18,2,1,1,0.1111111111111111,0.05555555555555555,0.05555555555555555,34.00613754091752,26.66814694225728,46.915330469129756
2024-02-23,23,5,5,0,0.21739130434782608,0.21739130434782608,0.0,66.53374736266471,104.35361846970241,0.0
2024-02-24,19,3,2,1,0.15789473684210525,0.10526315789473684,0.05263157894736842,48.32451124235647,50.52912052217169,44.44610254970188
2024-02-26,20,5,4,1,0.25,0.2,0.05,76.51380946706442,96.00532899212621,42.223797422216784
2024-02-27,18,4,0,4,0.2222222222222222,0.0,0.2222222222222222,68.01227508183504,0.0,187.66132187651903
2024-02-28,16,2,1,1,0.125,0.0625,0.0625,38.25690473353221,30.001665310039442,52.779746777770974
2024-02-29,23,1,0,1,0.043478260869565216,0.0,0.043478260869565216,13.306749472532942,0.0,36.71634558453633
2024-03-01,14,9,4,5,0.6428571428571429,0.2857142857142857,0.35714285714285715,196.74979577245136,137.15046998875172,301.59855301583417
2024-03-02,16,6,3,3,0.375,0.1875,0.1875,114.77071420059663,90.00499593011833,158.33924033331294
2024-03-04,21,7,4,3,0.3333333333333333,0.19047619047619047,0.14285714285714285,102.01841262275255,91.43364665916782,120.63942120633367
2024-03-05,16,4,2,2,0.25,0.125,0.125,76.51380946706442,60.003330620078884,105.55949355554195
2024-03-06,18,7,2,5,0.3888888888888889,0.1111111111111111,0.2777777777777778,119.02148139321132,53.33629388451456,234.57665234564882
2024-03-07,23,6,5,1,0.2608695652173913,0.21739130434782608,0.043478260869565216,79.84049683519765,104.35361846970241,36.71634558453633
2024-03-08,18,8,7,1,0.4444444444444444,0.3888888888888889,0.05555555555555555,136.02455016367009,186.67702859580098,46.915330469129756
2024-03-09,16,2,1,1,0.125,0.0625,0.0625,38.25690473353221,30.001665310039442,52.779746777770974
2024-03-11,13,3,0,3,0.23076923076923078,0.0,0.23076923076923078,70.62813181575177,0.0,194.87906502561594
2024-03-12,23,10,8,2,0.43478260869565216,0.34782608695652173,0.08695652173913043,133.06749472532942,166.96578955152384,73.43269116907265
2024-03-13,17,4,2,2,0.23529411764705882,0.11764705882352941,0.11764705882352941,72.0129971454724,56.47372293654483,99.35011158168655
2024-03-14,16,8,5,3,0.5,0.3125,0.1875,153.02761893412884,150.0083265501972,158.33924033331294
